Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
36	:	1596921951.234	    30.039	0	35	0	0	python main_script.py 7 4 25
39	:	1596921951.239	    30.043	0	35	0	0	python main_script.py 7 4 10
40	:	1596921951.241	    30.042	0	35	0	0	python main_script.py 7 4 5
34	:	1596921951.230	    30.053	0	35	0	0	python main_script.py 7 4 35
50	:	1596921951.266	    30.017	0	35	0	0	python main_script.py 7 5 5
47	:	1596921951.258	    30.026	0	35	0	0	python main_script.py 7 5 20
35	:	1596921951.232	    30.055	0	35	0	0	python main_script.py 7 4 30
37	:	1596921951.235	    30.054	0	35	0	0	python main_script.py 7 4 20
38	:	1596921951.237	    30.055	0	35	0	0	python main_script.py 7 4 15
33	:	1596921951.228	    30.075	0	35	0	0	python main_script.py 7 4 40
45	:	1596921951.254	    30.049	0	35	0	0	python main_script.py 7 5 30
41	:	1596921951.243	    30.078	0	35	0	0	python main_script.py 7 5 50
46	:	1596921951.256	    30.065	0	35	0	0	python main_script.py 7 5 25
49	:	1596921951.263	    30.059	0	35	0	0	python main_script.py 7 5 10
42	:	1596921951.247	    30.095	0	35	0	0	python main_script.py 7 5 45
48	:	1596921951.260	    30.088	0	35	0	0	python main_script.py 7 5 15
43	:	1596921951.249	    30.105	0	35	0	0	python main_script.py 7 5 40
31	:	1596921951.224	    30.135	0	35	0	0	python main_script.py 7 4 50
44	:	1596921951.251	    30.110	0	35	0	0	python main_script.py 7 5 35
32	:	1596921951.226	    30.152	0	35	0	0	python main_script.py 7 4 45
19	:	1596921951.198	   113.868	0	371	0	0	python main_script.py 7 2 10
29	:	1596921951.220	   115.036	0	371	0	0	python main_script.py 7 3 10
18	:	1596921951.196	   116.908	0	370	0	0	python main_script.py 7 2 15
30	:	1596921951.222	   117.346	0	371	0	0	python main_script.py 7 3 5
17	:	1596921951.194	   117.908	0	370	0	0	python main_script.py 7 2 20
20	:	1596921951.200	   120.284	0	371	0	0	python main_script.py 7 2 5
10	:	1596921951.181	   120.795	0	352	0	0	python main_script.py 7 1 5
28	:	1596921951.217	   120.940	0	363	0	0	python main_script.py 7 3 15
9	:	1596921951.179	   121.771	0	371	0	0	python main_script.py 7 1 10
7	:	1596921951.175	   122.653	0	371	0	0	python main_script.py 7 1 20
27	:	1596921951.215	   124.685	0	370	0	0	python main_script.py 7 3 20
8	:	1596921951.177	   127.023	0	372	0	0	python main_script.py 7 1 15
26	:	1596921951.213	   130.116	0	370	0	0	python main_script.py 7 3 25
6	:	1596921951.173	   130.322	0	372	0	0	python main_script.py 7 1 25
16	:	1596921951.192	   132.160	0	371	0	0	python main_script.py 7 2 25
5	:	1596921951.171	   148.467	0	373	0	0	python main_script.py 7 1 30
25	:	1596921951.210	   148.943	0	369	0	0	python main_script.py 7 3 30
15	:	1596921951.190	   150.473	0	368	0	0	python main_script.py 7 2 30
24	:	1596921951.208	   158.660	0	355	0	0	python main_script.py 7 3 35
4	:	1596921951.169	   159.295	0	373	0	0	python main_script.py 7 1 35
14	:	1596921951.188	   160.398	0	369	0	0	python main_script.py 7 2 35
23	:	1596921951.206	   163.159	0	371	0	0	python main_script.py 7 3 40
3	:	1596921951.167	   163.256	0	372	0	0	python main_script.py 7 1 40
13	:	1596921951.186	   164.314	0	370	0	0	python main_script.py 7 2 40
79	:	1596921951.353	   168.334	0	372	0	0	python main_script.py 10 3 10
58	:	1596921951.290	   170.541	0	373	0	0	python main_script.py 10 1 15
57	:	1596921951.286	   170.560	0	373	0	0	python main_script.py 10 1 20
68	:	1596921951.318	   170.600	0	372	0	0	python main_script.py 10 2 15
69	:	1596921951.321	   170.685	0	357	0	0	python main_script.py 10 2 10
2	:	1596921951.165	   171.995	0	373	0	0	python main_script.py 7 1 45
70	:	1596921951.324	   172.290	0	373	0	0	python main_script.py 10 2 5
60	:	1596921951.296	   172.446	0	370	0	0	python main_script.py 10 1 5
12	:	1596921951.185	   172.680	0	370	0	0	python main_script.py 7 2 45
78	:	1596921951.349	   173.062	0	370	0	0	python main_script.py 10 3 15
67	:	1596921951.315	   174.029	0	373	0	0	python main_script.py 10 2 20
77	:	1596921951.347	   174.055	0	356	0	0	python main_script.py 10 3 20
97	:	1596921981.360	   144.736	0	372	0	0	python main_script.py 10 5 20
80	:	1596921951.355	   174.787	0	373	0	0	python main_script.py 10 3 5
59	:	1596921951.293	   174.917	0	358	0	0	python main_script.py 10 1 10
