Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
57	:	1596657166.580	     4.376	0	35	0	0	python main_script.py 5 4 20
53	:	1596657166.569	     4.392	0	35	0	0	python main_script.py 5 4 40
22	:	1596657166.501	     4.472	0	35	0	0	python main_script.py 4 4 45
15	:	1596657166.483	     4.496	0	35	0	0	python main_script.py 4 3 30
59	:	1596657166.585	     4.399	0	35	0	0	python main_script.py 5 4 10
23	:	1596657166.504	     4.486	0	35	0	0	python main_script.py 4 4 40
55	:	1596657166.575	     4.419	0	35	0	0	python main_script.py 5 4 30
11	:	1596657166.473	     4.521	0	35	0	0	python main_script.py 4 3 50
14	:	1596657166.480	     4.519	0	35	0	0	python main_script.py 4 3 35
21	:	1596657166.499	     4.500	0	35	0	0	python main_script.py 4 4 50
45	:	1596657166.550	     4.450	0	35	0	0	python main_script.py 5 3 30
28	:	1596657166.514	     4.491	0	35	0	0	python main_script.py 4 4 15
30	:	1596657166.517	     4.489	0	35	0	0	python main_script.py 4 4 5
42	:	1596657166.544	     4.462	0	35	0	0	python main_script.py 5 3 45
44	:	1596657166.548	     4.458	0	35	0	0	python main_script.py 5 3 35
18	:	1596657166.491	     4.531	0	35	0	0	python main_script.py 4 3 15
25	:	1596657166.507	     4.526	0	35	0	0	python main_script.py 4 4 30
41	:	1596657166.542	     4.493	0	35	0	0	python main_script.py 5 3 50
51	:	1596657166.564	     4.471	0	35	0	0	python main_script.py 5 4 50
16	:	1596657166.486	     4.559	0	35	0	0	python main_script.py 4 3 25
60	:	1596657166.587	     4.460	0	35	0	0	python main_script.py 5 4 5
19	:	1596657166.494	     4.557	0	35	0	0	python main_script.py 4 3 10
56	:	1596657166.578	     4.473	0	35	0	0	python main_script.py 5 4 25
43	:	1596657166.546	     4.525	0	35	0	0	python main_script.py 5 3 40
29	:	1596657166.516	     4.592	0	35	0	0	python main_script.py 4 4 10
50	:	1596657166.562	     4.550	0	35	0	0	python main_script.py 5 3 5
52	:	1596657166.567	     4.567	0	35	0	0	python main_script.py 5 4 45
48	:	1596657166.556	     4.588	0	35	0	0	python main_script.py 5 3 15
13	:	1596657166.478	     4.671	0	35	0	0	python main_script.py 4 3 40
24	:	1596657166.505	     4.648	0	35	0	0	python main_script.py 4 4 35
17	:	1596657166.489	     4.680	0	35	0	0	python main_script.py 4 3 20
20	:	1596657166.496	     4.680	0	35	0	0	python main_script.py 4 3 5
26	:	1596657166.509	     4.668	0	35	0	0	python main_script.py 4 4 25
58	:	1596657166.582	     4.629	0	35	0	0	python main_script.py 5 4 15
54	:	1596657166.572	     4.793	0	35	0	0	python main_script.py 5 4 35
49	:	1596657166.559	     4.848	0	35	0	0	python main_script.py 5 3 10
46	:	1596657166.552	     4.896	0	35	0	0	python main_script.py 5 3 25
12	:	1596657166.475	     6.136	0	35	0	0	python main_script.py 4 3 45
27	:	1596657166.511	     6.309	0	35	0	0	python main_script.py 4 4 20
47	:	1596657166.554	     6.291	0	35	0	0	python main_script.py 5 3 20
81	:	1596657170.961	     4.003	0	35	0	0	python main_script.py 6 4 50
90	:	1596657171.015	     4.016	0	35	0	0	python main_script.py 6 4 5
89	:	1596657171.010	     4.051	0	35	0	0	python main_script.py 6 4 10
87	:	1596657170.999	     4.080	0	35	0	0	python main_script.py 6 4 20
83	:	1596657170.978	     4.125	0	35	0	0	python main_script.py 6 4 40
82	:	1596657170.968	     4.187	0	35	0	0	python main_script.py 6 4 45
85	:	1596657170.989	     4.205	0	35	0	0	python main_script.py 6 4 30
113	:	1596657171.186	     4.023	0	35	0	0	python main_script.py 7 4 40
88	:	1596657171.005	     4.210	0	35	0	0	python main_script.py 6 4 15
112	:	1596657171.182	     4.055	0	35	0	0	python main_script.py 7 4 45
111	:	1596657171.176	     4.144	0	35	0	0	python main_script.py 7 4 50
84	:	1596657170.985	     4.361	0	35	0	0	python main_script.py 6 4 35
116	:	1596657171.411	     4.049	0	35	0	0	python main_script.py 7 4 25
117	:	1596657171.453	     4.018	0	35	0	0	python main_script.py 7 4 20
115	:	1596657171.371	     4.108	0	35	0	0	python main_script.py 7 4 30
114	:	1596657171.217	     4.392	0	35	0	0	python main_script.py 7 4 35
86	:	1596657170.994	     4.766	0	35	0	0	python main_script.py 6 4 25
118	:	1596657172.629	     4.090	0	35	0	0	python main_script.py 7 4 15
120	:	1596657172.849	     3.982	0	35	0	0	python main_script.py 7 4 5
119	:	1596657172.824	     4.141	0	35	0	0	python main_script.py 7 4 10
9	:	1596657166.468	    40.503	0	356	0	0	python main_script.py 4 2 10
8	:	1596657166.465	    40.526	0	369	0	0	python main_script.py 4 2 15
