Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
19	:	1596711037.010	     4.301	0	35	0	0	python main_script.py 4 3 10
17	:	1596711037.005	     4.362	0	35	0	0	python main_script.py 4 3 20
22	:	1596711037.017	     4.387	0	35	0	0	python main_script.py 4 4 45
53	:	1596711037.081	     4.342	0	35	0	0	python main_script.py 5 4 40
25	:	1596711037.023	     4.414	0	35	0	0	python main_script.py 4 4 30
56	:	1596711037.089	     4.393	0	35	0	0	python main_script.py 5 4 25
30	:	1596711037.032	     4.463	0	35	0	0	python main_script.py 4 4 5
27	:	1596711037.026	     4.506	0	35	0	0	python main_script.py 4 4 20
46	:	1596711037.065	     4.473	0	35	0	0	python main_script.py 5 3 25
58	:	1596711037.094	     4.449	0	35	0	0	python main_script.py 5 4 15
49	:	1596711037.072	     4.473	0	35	0	0	python main_script.py 5 3 10
29	:	1596711037.031	     4.518	0	35	0	0	python main_script.py 4 4 10
43	:	1596711037.058	     4.491	0	35	0	0	python main_script.py 5 3 40
57	:	1596711037.092	     4.467	0	35	0	0	python main_script.py 5 4 20
20	:	1596711037.012	     4.550	0	35	0	0	python main_script.py 4 3 5
45	:	1596711037.063	     4.500	0	35	0	0	python main_script.py 5 3 30
13	:	1596711036.998	     4.583	0	35	0	0	python main_script.py 4 3 40
23	:	1596711037.019	     4.569	0	35	0	0	python main_script.py 4 4 40
47	:	1596711037.067	     4.527	0	35	0	0	python main_script.py 5 3 20
60	:	1596711037.099	     4.500	0	35	0	0	python main_script.py 5 4 5
18	:	1596711037.007	     4.601	0	35	0	0	python main_script.py 4 3 15
15	:	1596711037.001	     4.620	0	35	0	0	python main_script.py 4 3 30
28	:	1596711037.028	     4.593	0	35	0	0	python main_script.py 4 4 15
26	:	1596711037.025	     4.611	0	35	0	0	python main_script.py 4 4 25
16	:	1596711037.003	     4.638	0	35	0	0	python main_script.py 4 3 25
21	:	1596711037.015	     4.627	0	35	0	0	python main_script.py 4 4 50
24	:	1596711037.020	     4.622	0	35	0	0	python main_script.py 4 4 35
54	:	1596711037.083	     4.575	0	35	0	0	python main_script.py 5 4 35
51	:	1596711037.076	     4.582	0	35	0	0	python main_script.py 5 4 50
14	:	1596711037.000	     4.677	0	35	0	0	python main_script.py 4 3 35
55	:	1596711037.085	     4.599	0	35	0	0	python main_script.py 5 4 30
41	:	1596711037.054	     4.637	0	35	0	0	python main_script.py 5 3 50
44	:	1596711037.061	     4.650	0	35	0	0	python main_script.py 5 3 35
48	:	1596711037.069	     4.648	0	35	0	0	python main_script.py 5 3 15
52	:	1596711037.078	     4.648	0	35	0	0	python main_script.py 5 4 45
50	:	1596711037.074	     4.669	0	35	0	0	python main_script.py 5 3 5
42	:	1596711037.056	     4.703	0	35	0	0	python main_script.py 5 3 45
59	:	1596711037.097	     4.668	0	35	0	0	python main_script.py 5 4 10
12	:	1596711036.996	     4.952	0	35	0	0	python main_script.py 4 3 45
11	:	1596711036.995	     5.167	0	35	0	0	python main_script.py 4 3 50
83	:	1596711041.409	     3.960	0	35	0	0	python main_script.py 6 4 40
81	:	1596711041.316	     4.064	0	35	0	0	python main_script.py 6 4 50
82	:	1596711041.372	     4.048	0	35	0	0	python main_script.py 6 4 45
85	:	1596711041.442	     4.048	0	35	0	0	python main_script.py 6 4 30
90	:	1596711041.549	     4.013	0	35	0	0	python main_script.py 6 4 5
88	:	1596711041.538	     4.043	0	35	0	0	python main_script.py 6 4 15
84	:	1596711041.429	     4.170	0	35	0	0	python main_script.py 6 4 35
89	:	1596711041.543	     4.061	0	35	0	0	python main_script.py 6 4 10
114	:	1596711041.723	     3.975	0	35	0	0	python main_script.py 7 4 35
86	:	1596711041.487	     4.233	0	35	0	0	python main_script.py 6 4 25
112	:	1596711041.696	     4.048	0	35	0	0	python main_script.py 7 4 45
118	:	1596711041.770	     3.980	0	35	0	0	python main_script.py 7 4 15
113	:	1596711041.717	     4.038	0	35	0	0	python main_script.py 7 4 40
116	:	1596711041.748	     4.015	0	35	0	0	python main_script.py 7 4 25
111	:	1596711041.691	     4.076	0	35	0	0	python main_script.py 7 4 50
117	:	1596711041.765	     4.074	0	35	0	0	python main_script.py 7 4 20
115	:	1596711041.732	     4.252	0	35	0	0	python main_script.py 7 4 30
120	:	1596711042.167	     4.155	0	35	0	0	python main_script.py 7 4 5
119	:	1596711041.954	     4.483	0	35	0	0	python main_script.py 7 4 10
87	:	1596711041.501	     5.608	0	35	0	0	python main_script.py 6 4 20
8	:	1596711036.989	    39.235	0	369	0	0	python main_script.py 4 2 15
10	:	1596711036.993	    39.786	0	368	0	0	python main_script.py 4 2 5
7	:	1596711036.987	    40.042	0	355	0	0	python main_script.py 4 2 20
